Date,Open,High,Low,Close,Adj Close,Volume
2016-02-01,85.41999816894531,86.7300033569336,84.62000274658203,86.11000061035156,81.48485565185547,770300
2016-02-02,85.58999633789062,86.38999938964844,84.87999725341797,85.23999786376953,80.66158294677734,969800
2016-02-03,86.5199966430664,87.0,83.88999938964844,84.75,80.19790649414062,908400
2016-02-04,84.8499984741211,85.38999938964844,84.48999786376953,85.16999816894531,80.59534454345703,685400
2016-02-05,85.0,85.29000091552734,82.9000015258789,83.31999969482422,78.84471130371094,785400
2016-02-08,82.80000305175781,82.86000061035156,81.19999694824219,82.63999938964844,78.20124053955078,649600
2016-02-09,81.98999786376953,84.23999786376953,81.87999725341797,83.48999786376953,79.00558471679688,642300
2016-02-10,83.8499984741211,84.98999786376953,83.16999816894531,83.27999877929688,78.8068618774414,453300
2016-02-11,82.0,82.9000015258789,80.2699966430664,82.12000274658203,77.70915985107422,363700
2016-02-12,83.12000274658203,83.55000305175781,81.86000061035156,83.01000213623047,78.55136108398438,600600
2016-02-16,84.13999938964844,84.20999908447266,83.02999877929688,83.9800033569336,79.4692611694336,603200
2016-02-17,80.30000305175781,83.6500015258789,80.22000122070312,83.5999984741211,79.10966491699219,1265600
2016-02-18,83.86000061035156,84.08999633789062,81.91000366210938,83.08000183105469,78.61759948730469,524900
2016-02-19,82.61000061035156,83.75,81.91000366210938,83.37999725341797,78.9014892578125,714100
2016-02-22,84.08999633789062,84.87000274658203,83.9800033569336,84.63999938964844,80.09381103515625,620500
2016-02-23,84.55999755859375,84.63999938964844,83.62999725341797,83.95999908447266,79.45033264160156,389900
2016-02-24,83.33000183105469,84.33000183105469,82.83999633789062,84.20999908447266,79.6869125366211,442000
2016-02-25,84.55999755859375,84.77999877929688,83.70999908447266,84.77999877929688,80.2262954711914,474700
2016-02-26,85.0,85.0,84.27999877929688,84.86000061035156,80.302001953125,384100
2016-02-29,84.83999633789062,85.1500015258789,83.98999786376953,83.98999786376953,79.47871398925781,495900
2016-03-01,84.63999938964844,86.05000305175781,84.31999969482422,85.95999908447266,81.34291076660156,399900
2016-03-02,85.66999816894531,86.0999984741211,85.08000183105469,86.06999969482422,81.44700622558594,473400
2016-03-03,85.9800033569336,86.80000305175781,85.43000030517578,86.72000122070312,82.06209564208984,375600
2016-03-04,86.75,87.55000305175781,86.47000122070312,87.0,82.3270492553711,829100
2016-03-07,86.72000122070312,88.41000366210938,86.5,87.93000030517578,83.20709228515625,687400
2016-03-08,87.43000030517578,88.33000183105469,86.79000091552734,87.6500015258789,82.94213104248047,432100
2016-03-09,87.93000030517578,88.19000244140625,86.6500015258789,87.23999786376953,82.55415344238281,593900
2016-03-10,87.75,88.5,87.05000305175781,87.73999786376953,83.02730560302734,451300
2016-03-11,88.4000015258789,89.11000061035156,86.38999938964844,89.06999969482422,84.2858657836914,466500
2016-03-14,88.88999938964844,89.7300033569336,88.36000061035156,89.5,84.69277954101562,581100
2016-03-15,88.66000366210938,89.83000183105469,88.47000122070312,89.62000274658203,84.80633544921875,643400
2016-03-16,89.48999786376953,90.16000366210938,88.86000061035156,89.83000183105469,85.00505065917969,494900
2016-03-17,89.94999694824219,90.33000183105469,89.41000366210938,90.01000213623047,85.17537689208984,777000
2016-03-18,90.16000366210938,90.72000122070312,89.5999984741211,90.48999786376953,85.62959289550781,865100
2016-03-21,90.12000274658203,90.88999938964844,89.51000213623047,90.18000030517578,85.33625030517578,841100
2016-03-22,90.41999816894531,90.5,89.54000091552734,90.3499984741211,85.49712371826172,733000
2016-03-23,91.0,91.30000305175781,85.86000061035156,86.27999877929688,81.6457290649414,1980800
2016-03-24,86.25,87.94999694824219,85.94000244140625,87.5199966430664,82.81912231445312,1154700
2016-03-28,87.76000213623047,89.12999725341797,86.91999816894531,88.6500015258789,83.88843536376953,645000
2016-03-29,88.37000274658203,89.87000274658203,88.37000274658203,89.6500015258789,84.83472442626953,569500
2016-03-30,90.0,90.25,89.5999984741211,89.7300033569336,84.91041564941406,678900
2016-03-31,89.33000183105469,90.0,89.05000305175781,89.80999755859375,84.98612213134766,694800
2016-04-01,89.19000244140625,90.16999816894531,89.04000091552734,90.06999969482422,85.23216247558594,549900
2016-04-04,90.31999969482422,90.9800033569336,88.80000305175781,88.91000366210938,84.13447570800781,539800
2016-04-05,87.2699966430664,89.18000030517578,87.2699966430664,88.33999633789062,83.5950698852539,692900
2016-04-06,88.44000244140625,88.94999694824219,88.25,88.94999694824219,84.17230987548828,590300
2016-04-07,88.51000213623047,89.0,88.1500015258789,88.93000030517578,84.15338897705078,984000
2016-04-08,89.5,89.62999725341797,88.80000305175781,89.31999969482422,84.52243041992188,475500
2016-04-11,89.68000030517578,90.05999755859375,89.05999755859375,89.11000061035156,84.32372283935547,642400
2016-04-12,89.3499984741211,89.95999908447266,88.95999908447266,89.83000183105469,85.00505065917969,526400
2016-04-13,91.37999725341797,91.37999725341797,90.44000244140625,90.58999633789062,85.7242202758789,996000
2016-04-14,90.41000366210938,90.77999877929688,90.04000091552734,90.26000213623047,85.41195678710938,613000
2016-04-15,90.4000015258789,90.5,89.7300033569336,90.01000213623047,85.17537689208984,400600
2016-04-18,89.81999969482422,90.5,89.75,90.30999755859375,85.45925903320312,337900
2016-04-19,90.5,90.5999984741211,89.98999786376953,90.47000122070312,85.61067962646484,627800
2016-04-20,90.4000015258789,90.52999877929688,90.05999755859375,90.16000366210938,85.31732177734375,507800
2016-04-21,90.0,90.0,89.08000183105469,89.16000366210938,84.37103271484375,565900
2016-04-22,89.26000213623047,89.83999633789062,89.26000213623047,89.69999694824219,84.88202667236328,539700
2016-04-25,89.6500015258789,89.7699966430664,89.08999633789062,89.45999908447266,84.65492248535156,569300
2016-04-26,89.58999633789062,90.05999755859375,89.43000030517578,89.83000183105469,85.00505065917969,780900
2016-04-27,89.94999694824219,90.5,89.30000305175781,89.97000122070312,85.13752746582031,627700
2016-04-28,89.7300033569336,90.41999816894531,89.12000274658203,89.27999877929688,84.48458862304688,1263000
2016-04-29,89.01000213623047,89.83000183105469,88.51000213623047,89.77999877929688,84.95772552490234,721000
2016-05-02,89.83999633789062,90.16000366210938,89.52999877929688,89.95999908447266,85.12805938720703,471400
2016-05-03,89.58000183105469,89.7699966430664,89.30999755859375,89.61000061035156,84.79685974121094,556600
2016-05-04,89.55000305175781,90.12999725341797,89.37000274658203,89.83999633789062,85.0145034790039,447300
2016-05-05,90.18000030517578,90.38999938964844,89.8499984741211,89.94000244140625,85.10913848876953,476000
2016-05-06,89.80000305175781,91.12000274658203,89.61000061035156,91.0,86.1122055053711,788800
2016-05-09,91.29000091552734,91.7300033569336,91.08999633789062,91.45999908447266,86.54749298095703,681400
2016-05-10,91.75,91.9800033569336,91.51000213623047,91.9000015258789,86.96385955810547,550300
2016-05-11,91.69000244140625,91.95999908447266,91.4000015258789,91.44000244140625,86.52857971191406,465900
2016-05-12,91.7300033569336,91.94000244140625,91.25,91.69000244140625,86.76514434814453,455900
2016-05-13,91.66000366210938,92.16999816894531,91.30999755859375,91.5199966430664,86.6042709350586,699900
2016-05-16,91.62999725341797,92.08999633789062,91.41999816894531,91.73999786376953,86.81245422363281,647000
2016-05-17,91.72000122070312,91.91000366210938,91.19000244140625,91.2699966430664,86.3676986694336,637700
2016-05-18,91.16999816894531,91.8499984741211,90.55000305175781,91.13999938964844,86.24468231201172,797200
2016-05-19,90.94999694824219,91.72000122070312,90.63999938964844,91.41999816894531,86.5096435546875,578700
2016-05-20,91.91000366210938,92.54000091552734,91.66000366210938,92.05000305175781,87.10580444335938,1033400
2016-05-23,92.0,92.5,91.98999786376953,92.31999969482422,87.3613052368164,516200
2016-05-24,92.54000091552734,94.16000366210938,92.45999908447266,94.08999633789062,89.0362319946289,1030900
2016-05-25,94.37000274658203,94.37000274658203,93.44000244140625,93.81999969482422,88.7807388305664,814700
2016-05-26,93.87000274658203,94.52999877929688,93.80000305175781,93.94999694824219,88.90374755859375,572400
2016-05-27,93.95999908447266,95.0999984741211,93.63999938964844,95.08999633789062,89.98252868652344,788800
2016-05-31,94.94000244140625,95.48999786376953,94.2699966430664,94.80000305175781,89.70809936523438,3653900
2016-06-01,94.4000015258789,94.81999969482422,93.95999908447266,94.80999755859375,89.71755981445312,462300
2016-06-02,94.77999877929688,95.48999786376953,94.45999908447266,95.47000122070312,90.34210968017578,662200
2016-06-03,95.05000305175781,95.2699966430664,94.16999816894531,94.98999786376953,89.88788604736328,431900
2016-06-06,94.98999786376953,95.54000091552734,94.41000366210938,95.19000244140625,90.07715606689453,311500
2016-06-07,95.16999816894531,95.48999786376953,93.47000122070312,94.91999816894531,89.8216552734375,755800
2016-06-08,95.02999877929688,95.16000366210938,94.5999984741211,95.1500015258789,90.03929901123047,475600
2016-06-09,95.13999938964844,95.56999969482422,94.63999938964844,95.54000091552734,90.4083480834961,530300
2016-06-10,94.83000183105469,95.0999984741211,94.31999969482422,94.5199966430664,89.4431381225586,450100
2016-06-13,93.80000305175781,94.79000091552734,93.62000274658203,94.11000061035156,89.0551528930664,407000
2016-06-14,94.0999984741211,94.27999877929688,93.58000183105469,94.12999725341797,89.07408142089844,383000
2016-06-15,94.4800033569336,94.54000091552734,93.94999694824219,94.04000091552734,88.98892211914062,326800
2016-06-16,93.94999694824219,94.68000030517578,93.02999877929688,94.58000183105469,89.49991607666016,350200
2016-06-17,94.52999877929688,94.54000091552734,93.4800033569336,94.0199966430664,88.97000122070312,469000
2016-06-20,94.83999633789062,94.94999694824219,94.1500015258789,94.25,89.18762969970703,376200
2016-06-21,94.66000366210938,94.77999877929688,94.05000305175781,94.5,89.4242172241211,283700
2016-06-22,94.72000122070312,95.12000274658203,94.55000305175781,94.5999984741211,89.51883697509766,306500
2016-06-23,95.12999725341797,95.69000244140625,94.91999816894531,95.69000244140625,90.55029296875,336900
2016-06-24,93.12000274658203,94.30000305175781,93.0,93.33000183105469,88.31706237792969,1177900
2016-06-27,92.95999908447266,93.13999938964844,91.23999786376953,91.62999725341797,86.70836639404297,789800
2016-06-28,92.47000122070312,93.36000061035156,92.08000183105469,93.29000091552734,88.27920532226562,748500
2016-06-29,94.08999633789062,95.88999938964844,93.87000274658203,95.6500015258789,90.51244354248047,675000
2016-06-30,95.91000366210938,98.1500015258789,95.56999969482422,98.12999725341797,92.85923767089844,817200
2016-07-01,97.81999969482422,99.05999755859375,96.95999908447266,98.91999816894531,93.6068115234375,628300
2016-07-05,99.0999984741211,99.6500015258789,98.36000061035156,99.5,94.1556396484375,811400
2016-07-06,98.63999938964844,99.69000244140625,98.56999969482422,99.30000305175781,93.96640014648438,685500
2016-07-07,99.33999633789062,99.69999694824219,98.4000015258789,98.76000213623047,93.45539855957031,455100
2016-07-08,99.66999816894531,99.77999877929688,99.12000274658203,99.62999725341797,94.27867126464844,834800
2016-07-11,99.55000305175781,99.55000305175781,97.5199966430664,98.06999969482422,92.8024673461914,772300
2016-07-12,98.33999633789062,98.75,97.43000030517578,97.5,92.2630844116211,604700
2016-07-13,98.12999725341797,98.2699966430664,97.44999694824219,97.48999786376953,92.25360870361328,344600
2016-07-14,98.05999755859375,98.16000366210938,97.48999786376953,97.91000366210938,92.65105438232422,469200
2016-07-15,98.0999984741211,98.41000366210938,97.43000030517578,97.5999984741211,92.35770416259766,404000
2016-07-18,97.97000122070312,98.16000366210938,97.2300033569336,97.6500015258789,92.40502166748047,457200
2016-07-19,97.31999969482422,98.11000061035156,97.05999755859375,97.41999816894531,92.18737030029297,693400
2016-07-20,101.05000305175781,108.97000122070312,100.61000061035156,106.8499984741211,101.1108627319336,3379600
2016-07-21,106.97000122070312,108.0199966430664,106.83000183105469,107.30000305175781,101.53670501708984,1258200
2016-07-22,107.37999725341797,108.08999633789062,107.19000244140625,107.94999694824219,102.15177917480469,697800
2016-07-25,107.61000061035156,108.69000244140625,107.31999969482422,108.22000122070312,102.40727996826172,733300
2016-07-26,108.30999755859375,109.11000061035156,107.43000030517578,108.38999938964844,102.56814575195312,668900
2016-07-27,108.4800033569336,108.4800033569336,107.41999816894531,107.95999908447266,102.1612548828125,467300
2016-07-28,107.93000030517578,108.5,107.11000061035156,108.18000030517578,102.36943054199219,521700
2016-07-29,108.13999938964844,108.13999938964844,106.88999938964844,107.2699966430664,101.50830841064453,908700
2016-08-01,107.26000213623047,107.73999786376953,107.0199966430664,107.41000366210938,101.64080047607422,485200
2016-08-02,106.83999633789062,107.38999938964844,106.31999969482422,106.3499984741211,100.63772583007812,621800
2016-08-03,106.3499984741211,107.77999877929688,105.70999908447266,106.31999969482422,100.60933685302734,808500
2016-08-04,106.36000061035156,107.7699966430664,106.29000091552734,106.55999755859375,100.8364486694336,495300
2016-08-05,106.97000122070312,108.41000366210938,106.33999633789062,106.88999938964844,101.14871978759766,594200
2016-08-08,107.0,107.0,106.18000030517578,106.55000305175781,100.82698059082031,432800
2016-08-09,106.66999816894531,106.81999969482422,106.05000305175781,106.81999969482422,101.08248138427734,532400
2016-08-10,106.7300033569336,107.52999877929688,106.66999816894531,107.37999725341797,101.61238861083984,376700
2016-08-11,107.9000015258789,107.93000030517578,106.41000366210938,107.51000213623047,101.73542785644531,645100
2016-08-12,107.12999725341797,107.58999633789062,106.91999816894531,107.3499984741211,101.5840072631836,309400
2016-08-15,107.30000305175781,107.5199966430664,106.9000015258789,107.41999816894531,101.65025329589844,429000
2016-08-16,115.56999969482422,117.6500015258789,112.91000366210938,112.98999786376953,106.92106628417969,2258800
2016-08-17,114.41000366210938,116.08000183105469,113.55999755859375,115.6500015258789,109.43819427490234,1718700
2016-08-18,115.9800033569336,115.9800033569336,113.13999938964844,113.88999938964844,107.77272033691406,673600
2016-08-19,113.37999725341797,113.87999725341797,112.8499984741211,113.79000091552734,107.6781005859375,1018900
2016-08-22,113.80000305175781,114.33999633789062,113.6500015258789,114.02999877929688,107.90521240234375,427900
2016-08-23,114.05999755859375,114.66999816894531,113.41000366210938,114.52999877929688,108.37835693359375,398400
2016-08-24,114.5999984741211,114.75,113.88999938964844,114.44999694824219,108.30265808105469,372300
2016-08-25,114.41999816894531,116.66999816894531,114.41999816894531,116.04000091552734,109.80725860595703,789300
2016-08-26,115.95999908447266,116.87000274658203,114.75,115.70999908447266,109.49496459960938,547800
2016-08-29,115.55999755859375,116.6500015258789,115.04000091552734,116.37999725341797,110.12899780273438,431500
2016-08-30,116.06999969482422,117.05999755859375,115.87999725341797,117.04000091552734,110.7535400390625,523400
2016-08-31,117.08999633789062,117.69000244140625,116.5,117.51000213623047,111.19829559326172,712000
2016-09-01,118.0,118.0,117.08999633789062,117.69999694824219,111.37808990478516,475900
2016-09-02,118.2300033569336,119.18000030517578,118.06999969482422,118.83999633789062,112.45686340332031,558100
2016-09-06,119.12000274658203,119.94000244140625,117.8499984741211,119.1500015258789,112.75021362304688,545600
2016-09-07,118.86000061035156,118.95999908447266,118.13999938964844,118.30000305175781,111.94586944580078,710200
2016-09-08,117.81999969482422,117.87000274658203,117.12999725341797,117.19000244140625,110.8954849243164,489500
2016-09-09,116.47000122070312,116.91000366210938,113.52999877929688,113.80999755859375,107.69702911376953,1338900
2016-09-12,114.08000183105469,114.91999816894531,113.76000213623047,114.7300033569336,108.56761932373047,929700
2016-09-13,113.76000213623047,114.37999725341797,112.87000274658203,112.94000244140625,106.87376403808594,1093000
2016-09-14,113.02999877929688,114.05999755859375,112.58000183105469,113.13999938964844,107.06301879882812,832800
2016-09-15,112.98999786376953,114.56999969482422,112.54000091552734,114.08999633789062,107.96198272705078,681600
2016-09-16,113.55000305175781,113.97000122070312,112.91000366210938,113.31999969482422,107.23335266113281,1092600
2016-09-19,113.54000091552734,114.29000091552734,113.08000183105469,113.31999969482422,107.23335266113281,394600
2016-09-20,114.11000061035156,114.2699966430664,113.33999633789062,113.86000061035156,107.74434661865234,502000
2016-09-21,113.91999816894531,114.87999725341797,113.01000213623047,114.70999908447266,108.54869079589844,541700
2016-09-22,114.98999786376953,116.23999786376953,114.70999908447266,115.0999984741211,108.9177474975586,392400
2016-09-23,114.9800033569336,115.86000061035156,113.97000122070312,114.16000366210938,108.02823638916016,353200
2016-09-26,113.8499984741211,113.9800033569336,113.0999984741211,113.19000244140625,107.1103286743164,434600
2016-09-27,113.19000244140625,113.72000122070312,112.33000183105469,113.43000030517578,107.33744812011719,731900
2016-09-28,118.88999938964844,118.9000015258789,115.62000274658203,116.16999816894531,109.9302749633789,1475200
2016-09-29,115.55000305175781,116.06999969482422,111.08999633789062,111.36000061035156,105.37863159179688,1511200
2016-09-30,111.9000015258789,112.80999755859375,111.33000183105469,112.5999984741211,106.55201721191406,1414000
2016-10-03,112.7699966430664,113.9000015258789,112.16000366210938,112.41999816894531,106.3816909790039,785500
2016-10-04,112.44000244140625,112.75,110.43000030517578,111.4800033569336,105.49217987060547,838900
2016-10-05,111.3499984741211,111.91000366210938,110.61000061035156,110.91999816894531,104.96226501464844,771500
2016-10-06,110.4000015258789,112.0,110.30999755859375,111.76000213623047,105.75714111328125,507000
2016-10-07,112.02999877929688,112.02999877929688,110.33999633789062,110.45999908447266,104.52696228027344,611500
2016-10-10,110.83999633789062,111.36000061035156,110.5,110.77999877929688,104.82977294921875,468000
2016-10-11,110.30999755859375,110.9000015258789,108.9800033569336,109.31999969482422,103.44819641113281,513500
2016-10-12,109.58000183105469,110.11000061035156,109.23999786376953,109.75,103.8551025390625,388200
2016-10-13,109.36000061035156,109.7699966430664,108.38999938964844,109.33000183105469,103.4576644897461,415000
2016-10-14,109.45999908447266,110.1500015258789,109.2300033569336,109.25,103.3819580078125,324600
2016-10-17,109.0199966430664,109.55000305175781,108.16000366210938,108.25,102.4356689453125,455700
2016-10-18,109.27999877929688,111.02999877929688,108.30000305175781,108.4000015258789,102.57760620117188,550300
2016-10-19,108.18000030517578,108.77999877929688,107.79000091552734,108.08000183105469,102.27479553222656,549100
2016-10-20,107.9000015258789,107.9800033569336,106.16000366210938,106.56999969482422,100.84590911865234,964200
2016-10-21,106.12999725341797,106.76000213623047,105.86000061035156,106.44999694824219,100.73235321044922,666400
2016-10-24,107.06999969482422,107.5999984741211,106.54000091552734,106.97000122070312,101.22442626953125,380000
2016-10-25,106.63999938964844,106.91999816894531,106.06999969482422,106.7300033569336,100.99732208251953,598200
2016-10-26,106.31999969482422,106.83000183105469,105.76000213623047,106.61000061035156,100.88375854492188,463400
2016-10-27,106.83000183105469,107.0,105.41999816894531,105.66999816894531,99.9942398071289,413300
2016-10-28,105.52999877929688,106.7300033569336,105.29000091552734,105.93000030517578,100.24028015136719,470800
2016-10-31,106.44999694824219,107.12999725341797,105.76000213623047,106.66999816894531,100.94053649902344,726700
2016-11-01,106.44999694824219,106.54000091552734,103.95999908447266,104.36000061035156,98.75462341308594,843000
2016-11-02,102.9000015258789,103.45999908447266,102.48999786376953,102.56999969482422,98.3136978149414,733300
2016-11-03,102.69999694824219,103.12999725341797,102.06999969482422,102.98999786376953,98.71627044677734,582000
2016-11-04,103.2300033569336,103.83999633789062,102.87000274658203,103.05999755859375,98.78336334228516,493300
2016-11-07,104.13999938964844,104.86000061035156,103.7699966430664,104.80999755859375,100.46074676513672,438100
2016-11-08,104.79000091552734,105.95999908447266,104.33999633789062,105.62999725341797,101.24671936035156,412300
2016-11-09,103.52999877929688,107.8499984741211,102.8499984741211,107.48999786376953,103.02953338623047,816200
2016-11-10,107.69999694824219,108.38999938964844,107.36000061035156,107.9800033569336,103.49920654296875,805400
2016-11-11,107.29000091552734,108.83999633789062,106.98999786376953,108.72000122070312,104.20849609375,649600
2016-11-14,109.1500015258789,109.97000122070312,108.20999908447266,109.04000091552734,104.51522064208984,709800
2016-11-15,109.36000061035156,109.55999755859375,108.36000061035156,109.13999938964844,104.61106872558594,629900
2016-11-16,108.73999786376953,109.06999969482422,107.97000122070312,108.98999786376953,104.46728515625,573700
2016-11-17,109.01000213623047,110.69999694824219,108.98999786376953,110.4000015258789,105.81878662109375,581100
